Manufacturer,Automobile,Production,Sales,Sales_clean,Production_years
Ford,Ford Crown Victoria,1992–2011,"Approximately 760,000 over two generations not counting earlier Crown Victorias part of other Ford series and not counting 1999–2011. (Production over 1999–2011 is unknown but a good guess would place it at about 900,000.)[25]",760000.0,20.0
Ford,Ford D186 platform,1986–95,"Approximately 4,570,000 over two marques excluding Lincoln Continental.[25]",4570000.0,10.0
Ford,Ford E-Series,1961–2014,"Formerly known as the Econoline; over 5,000,000.[202]",5000000.0,54.0
Ford,Ford Escort/(North America),1968–2003,"Almost 20,000,000 worldwide across several platforms and generations; Ford's bestselling car nameplate.[203]",20000000.0,36.0
Ford,Ford Explorer,1990–present,"Over 8,226,911 in seven generations.[204]",8226911.0,37.0
Ford,Ford F-Series,1948–present,"Ford's longest running nameplate. Best-selling vehicle in the United States for the past 32 years.[205] As of June 2013, over 33,000,000 sold in 12 generations.[206]",33000000.0,79.0
Ford,Ford Falcon,1960–2016,"Over 3,000,000 in six generations to 2003, almost exclusively in Australia and New Zealand.[207]",3000000.0,57.0
Ford,Ford Fiesta,1976–2023,"Over 15,000,000 in seven generations.[208]",15000000.0,48.0
Ford,Ford Fiesta,1976–89,"Approximately 5,250,000.[209]",5250000.0,14.0
Ford,Ford Focus,1998–present,"Over 16,000,000 in three generations.[210]",16000000.0,29.0
Ford,Ford Granada (North America),1975–82,"2,066,336 in two generations.[211]",2066336.0,8.0
Ford,Ford GT,2005–06,"4,038 in one generation.[212]",4038.0,2.0
Ford,Ford LTD,1967–86,"Approximately 5,530,000 produced over four generations.[24][25]",5530000.0,20.0
Ford,Ford Model A,1927–31,"4,320,446 sales for the successor to the Ford Model T.[213]",4320446.0,5.0
Ford,Ford Model T,1908–27,"16,500,000; the second bestselling single design, and the first to sell five, ten and fifteen million cars.[202]",16500000.0,20.0
Ford,Ford Mustang,1964–present,"Over 9,000,000 in five generations. Mustang is Ford Motor Company's longest-running car nameplate. It was introduced on 17 April 1964 at the New York World's Fair.[214]",9000000.0,63.0
Ford,Ford Puma,1997–2001,"Over 130,000 in a single generation.",130000.0,5.0
Ford,Ford Ranchero,1957–79,"508,355 produced.[215]",508355.0,23.0
Ford,Ford Ranger,1983–2011 2018–present,"Over 7,000,000 through January 2010.[202][216]",7000000.0,29.0
Ford,Ford Ranger (T6),2011–present,"63,000 sold in first half of 2017 in Asia Pacific.",63000.0,16.0
Ford,Ford RS200,1984–86,225.[217],225.0,3.0
Ford,Ford Sierra,1982–93,"2,700,500 in two generations.[citation needed]",2700500.0,12.0
Ford,Ford Taurus,1986–2019,"7,519,919 in the first four generations through 2007.[218]",7519919.0,34.0
Ford,Ford Tempo,1984–94,"2,732,542.[219]",2732542.0,11.0
Ford,Ford Thunderbird,"1955–97, 2002–05","4,438,106 across eleven generations.[220]",4438106.0,43.0
Ford,Ford Transit,1965–present,"6,000,000 across seven generations.[221]",6000000.0,62.0
Frazer,Frazer Standard,1947–51,"Frazer's best selling nameplate; approximately 90,000 in one generation.[24]",90000.0,5.0
FSO,FSO Polonez,1978–2002,"1,061,807 three generations of Polish car produced in Fabryka Samochodów Osobowych in Warsaw and in 3 other countries.[222]",1061807.0,25.0
GM,GM A platform,1949–54,"Approximately 7,970,000 over two marques not counting 1949–51 Pontiac Chieftains.(Production of 1949–51 Pontiac Chieftains is unknown but a reasonable guess is about 350,000.)[24] Tenth best selling automobile platform in history.",7970000.0,6.0
GM,GM A platform,1955–57,"Approximately 6,070,000 over two marques.[24]",6070000.0,3.0
GM,GM A platform,1973–77,"Approximately 5,740,000 across four marques.[24]",5740000.0,5.0
GM,GM B platform,1961–64,"Approximately 9,010,000 across four marques.[24] Sixth best selling automobile platform in history.",9010000.0,4.0
GM,GM B platform,1965–70,"Approximately 12,960,000 across four marques not counting 1966 full-size Chevrolet station wagons (Production of 1966 full-size Chevrolet station wagons is unknown but a good guess is about 150,000).[24] Fourth best selling automobile platform after the Volkswagen Beetle, Ford Model T and the Lada Riva.",12960000.0,6.0
GM,GM B platform,1971–76,"Approximately 6,010,000 across four marques not counting full-size station wagons and 1973 Chevrolets. (Production of 1973 full-size Chevrolets is unknown but a good guess is about 800,000 excluding station wagons.)[24][25]",6010000.0,6.0
GM,GM B platform,1977–90,"Approximately 8,960,000 across four marques.[25] Seventh best selling automobile platform in history.",8960000.0,14.0
GM,GM B platform,1991–96,"Approximately 780,000 across three marques.[25]",780000.0,6.0
GM,GM D platform,1993–96,"Approximately 100,000.[25]",100000.0,4.0
GM,GM J platform,1981–97,"Approximately 10,150,000 across eleven marques on six continents, not counting Daewoo Espero sales.[25][223][224][225] Fifth best selling automobile platform in history.",10150000.0,17.0
GM,GM W platform,1988–2001,"Approximately 5,140,000 across four marques not counting 1994 Chevrolet Lumina coupes, 1999–2001 Chevrolet Luminas and 1999 Chevrolet Monte Carlos. (Total production of 1994 Chevrolet Lumina coupes, 1999–2001 Chevrolet Luminas and 1999 Chevrolet Monte Carlos is unknown but a reasonable guess is about 600,000.)[25]",5140000.0,14.0
Henry,Henry J Deluxe,1951,"43,400 of a single generation.[24]",43400.0,
Hindustan,Hindustan Ambassador,1958–2014,"Indian-built version of the Morris Oxford; almost 4,000,000 in a single generation to 2004.[226]",4000000.0,57.0
Holden,Holden Commodore,1978–2020,"2,500,000 in the first four generations up to 2008.[227]",2500000.0,43.0
Honda,Honda Accord,1976–present,"Over 8,000,000 of the first six generations up to 2002 in North America, not including global sales elsewhere.[228]",8000000.0,51.0
Honda,Honda Beat,1991–1996,"Over 33,677 in a single generation[229][230]",33677.0,6.0
Honda,Honda Civic,1972–present,"Over 16,500,000 in eight generations.[231]",16500000.0,55.0
Honda,Honda CR-V,1996–present,"Approximately 2,500,000 to September 2006, claims to be the bestselling ""entry level crossover SUV"".[232]",2500000.0,31.0
Honda,Honda Fit,2001–present,"Reached 3,500,000 at the end of September 2010., sold in some markets as the Honda Jazz;[233] the bestselling car in Japan, and the first in that country to outsell the Toyota Corolla since 1969.[234]",3500000.0,26.0
Honda,Honda NSX,1990–2005,"18,531 a single generation.[235]",18531.0,16.0
Honda,Honda Prelude,1978–2001,"264,842 for first,[236] 623,620 for second and 637,132 for third generation.[237] Total of 826,082 was exported to the United States over five generations.[238]",264842.0,24.0
Honda,Honda S600,1964–66,"13,084; 11,284 convertibles and 1,800 coupes in three years of production.[239]",13084.0,3.0
Honda,Honda S500,1963–64,"1,363 during eleven months of production.[239]",1363.0,2.0
Honda,Honda S800,1966–70,"11,536 from its introduction in 1966 until production ceased in May 1970.[239]",11536.0,5.0
Honda,Honda S2000,1999–2009,"112,631 over a single generation.[240][241][242][243][244][245][246][247][248][249][250][251][252][253]",112631.0,11.0
Hudson,Hudson Super,1916–26 1940–42 1946–50,"Hudson's best selling nameplate; approximately 600,000 built over five generations not counting 1916–17 and 1940–42. (Production for 1916–17 and 1940–42 is unknown but a reasonable guess is about 80,000.)[24][84]",600000.0,11.0
Hyundai,Hyundai Elantra,1990–present,"over 10,000,000 in five generations to 2014. Became the 10th nameplate to reach that milestone. Called also ""Avante""[254]",10000000.0,37.0
Hyundai,Hyundai Accent,1994–present,"over 5,000,000 in three generations to 2001. Called also ""Verna""[255][256]",5000000.0,33.0
Hyundai,Hyundai Sonata,1985–present,"5,000,000 in six generations to 2010.[255][256]",5000000.0,42.0
Imperial,Imperial Crown,1957–70,"Imperial's best selling nameplate. Approximately 127,000 sold over three generations.[24]",127000.0,14.0
Iso/BMW/VELAM/Romi,Iso/BMW/VELAM/Romi Isetta,1953–61,"161,728 including licensed variations by BMW, VELAM and Romi. Best selling single cylinder car.[257]",161728.0,9.0
Jaguar,Jaguar XK120,1948–53,"12,064 in a single generation.[258]",12064.0,6.0
Jaguar,Jaguar C-Type,1950–53,54 in a single generation.[258],54.0,4.0
Jaguar,Jaguar D-Type,1954–56,"87 in a single generation, also accounts for 16 Jaguar XKSS.[259]",87.0,3.0
Jaguar,Jaguar Mark 1,1955–1959,"37,397 in a single generation.[260]",37397.0,5.0
Jaguar,Jaguar XK150,1957–61,"83,976 in a single generation.[261]",83976.0,5.0
Jaguar,Jaguar Mark 2,1959–67,"9,385 in a single generation.[262]",9385.0,9.0
Jaguar,Jaguar E-Type,1961–74,"72,529 in a single generation.[263]",72529.0,14.0
Jaguar,Jaguar XJ,1968–2019,"800,000 to 2005.[264]",800000.0,52.0
Jaguar,Jaguar XJS,1975–96,"115,413 in two generations.[265]",115413.0,22.0
Jaguar,Jaguar XJR-15,1991,50 in a single generation.[266],50.0,
Jaguar,Jaguar XJ220,1992–94,275 in a single generation.[267],275.0,3.0
Jaguar,Jaguar XK,1996–2015,"209,340 to 2010, accounting for 84,958 XK8 (1996–2004)[268] and 124,382 Jaguar XK up to 2010.[269]",209340.0,20.0
Jaguar,Jaguar X-Type,2001–2009,"360,405 in a single generation.[270]",360405.0,9.0
Jaguar,Jaguar XF,2009–,"202,700 to 2016.[271]",202700.0,
Jeep,Jeep Cherokee (XJ),1984–2014,"2,884,172 in North America until 2001; production continued in China until 2014.[272]",2884172.0,31.0
Jeep,Jeep CJ,1944–86,"Approximately 1,810,000 in seven generations and under three corporate parents.[104]",1810000.0,43.0
Jeep,Jeep Wrangler,"YJ:1987–95, TJ:1997–2006, JK:2007-present","Approximately 2,700,000+ in three generations with YJ production approximately 557,000 units; TJ production approximately 965,000 units and Total production of the JK from 2007–present is known to exceed 1,000,000 units as of May 2013).[273][274]",2700000.0,9.0
Jeep,Jeep Cherokee (KL),2013–2023,Approximately 860.000+ built as off 2017[275],860.0,11.0
Jeep,Jeep Renegade,2014–present,Approximately 709.000+ models built as of 2017[276],709.0,13.0
Jeep,Jeep Compass,"First Generation - 2006–2017, Second Generation - 2017–present",Approximately 730.000+ were built in 2 generations[276],730.0,12.0
Jensen,Jensen Interceptor,"1950-57, 1966–76","Total of 6,496 produced over two generations.[39]",6496.0,8.0
Kaiser,Kaiser Deluxe,1949–53,"Kaiser's best selling nameplate; approximately 130,000 built over two generations.[24]",130000.0,5.0
Lada,Lada Riva,1980–2013,"13,500,000 until exports to Europe were discontinued in 1997; the third bestselling single design. Including production up to the present in both Russia and Egypt, the total is 20,000,000 units.[277]",13500000.0,34.0
La,La Marquise,1884,"1.[278] Sold to a French army officer, Henri Doriol, in 1906.[278]",1.0,
Lagonda,"Lagonda 11, 11.9, 12 and 12/24",1913–26,"over 6,000.[279]",6000.0,14.0
Lagonda,Lagonda 14/60 and 2-litre Speed,1925–33,1440.[279],1440.0,9.0
Lagonda,Lagonda 16/65,1926–30,250.[279],250.0,5.0
Lagonda,Lagonda 3-litre,1928–34,570.[279],570.0,7.0
Lagonda,Lagonda 16/80,1928–34,260.[279],260.0,7.0
Lagonda,Lagonda Rapier,1933–38,"over 515, includes 45 built by Rapier Cars.[280]",515.0,6.0
Lagonda,Lagonda M45,1935,"463, includes 53 M45R Rapide[280]",463.0,
Lagonda,Lagonda 3.5-litre,1935,65.[280],65.0,
Lagonda,Lagonda LG45,1936–37,"303, including 25 Rapides.[280]",303.0,2.0
Lagonda,Lagonda LG6,1938–40,85.[280],85.0,3.0
Lagonda,Lagonda V12,1938–40,189.[280],189.0,3.0
Lagonda,Lagonda 2.6-Litre,1948–53,510.[281],510.0,6.0
Lagonda,Lagonda 3-Litre,1953–58,270.[281],270.0,6.0
Lagonda,Lagonda Rapide,1961–64,55.[281],55.0,4.0
Lagonda,Lagonda Taraf,2015–16,120.[282],120.0,2.0
Lamborghini,Lamborghini 350GT,1964–66,135 built.[283][284],135.0,3.0
Lamborghini,Lamborghini 400GT,1966–68,247 built.[285],247.0,3.0
Lamborghini,Lamborghini Aventador,2011–22,"11,465[286] with the first 1,000 Aventadors being built in 15 months.[287]",11465.0,12.0
Lamborghini,Lamborghini Countach,1974–1990,"2,042 of all variations, Lamborghini's longest-running nameplate.[288][289][290][291][292]",2042.0,17.0
Lamborghini,Lamborghini Diablo,1990–2001,"2,903 built.[293]",2903.0,12.0
Lamborghini,Lamborghini Espada,1968–78,"1,217 built.[294]",1217.0,11.0
Lamborghini,Lamborghini Gallardo,2004–13,"Formerly bestselling Lamborghini in history; 14,022 coupés and convertibles.[295]",14022.0,10.0
Lamborghini,Lamborghini Huracán,2014–present,"Formerly bestselling Lamborghini in history; 20,000th built in April 2022.[296]",20000.0,13.0
Lamborghini,Lamborghini Islero,1968–69,225.[294],225.0,2.0
Lamborghini,Lamborghini Jalpa,1981–88,410.[297],410.0,8.0
Lamborghini,Lamborghini Jarama,1970–76,327.[294],327.0,7.0
Lamborghini,Lamborghini LM002,1986–93,328 built.[294],328.0,8.0
Lamborghini,Lamborghini Miura,1966–72,764 built.[298],764.0,7.0
Lamborghini,Lamborghini Murciélago,2001–10,"4,099 built.[299]",4099.0,10.0
Lamborghini,Lamborghini Reventón,2007–09,20 built.[300],20.0,3.0
Lamborghini,Lamborghini Silhouette,1976–79,54.[301],54.0,4.0
Lamborghini,Lamborghini Urraco,1973–79,710.[302][303],710.0,7.0
Lamborghini,Lamborghini Urus,2018–present,"Bestselling Lamborghini in history; 20,000th in June 2022[304]",20000.0,9.0
Lancia,Lancia Stratos,1972–74,495 in a single generation.[305],495.0,3.0
Lancia,Lancia Montecarlo,1975–1978 1980–1981,"7,798 in a single generation including 220 037 variants.[306]",7798.0,4.0
Lancia,Lancia Dedra,1989–2000,"418,084 in a single generation.[307]",418084.0,12.0
Lancia,Lancia Ypsilon,1996–present,"over 870,000 to 2005.[308]",870000.0,31.0
Land,Land Rover Series/Defender,1948–2015,"over 2,000,000 (approx)[309]",2000000.0,68.0
Land,Land Rover Discovery,1989–present,"353,614 to 2015[310]",353614.0,38.0
Land,Land Rover Freelander,1997–2015,"310,619 to 2015[311]",310619.0,19.0
Land,Land Rover Discovery Sport,2014–present,"413,642 to 2019[312][313]",413642.0,13.0
Land,Land Rover Range Rover,1970–present,"1,000,000 in 3 generations[314]",1000000.0,57.0
Range,Range Rover Evoque,2011–present,"883,119 to 2019[315]",883119.0,16.0
Range,Range Rover Sport,2004–present,"747,569 to 2019[316][317]",747569.0,23.0
Lexus,Lexus CT,2011–2022,"380,000 to March 2022.[318]",380000.0,12.0
Lexus,Lexus LFA,2010–2012,500 in a single generation[319],500.0,3.0
Light,Light Car Company Rocket,1991–1998,55 in a single generation.[320],55.0,8.0
Lincoln,Lincoln Continental,1940–42 1946–48 1958–2002 2016–2020,"Lincoln's longest running nameplate; approximately 1,600,000 in nine generations not counting 1969 and later Lincoln Mark series and 1999–2002. (Production of 1999–2002 is unknown but a reasonable guess is about 120,000.)[24][25][84]",1600000.0,3.0
Lincoln,Lincoln Town Car,1981–2011,"Lincoln's bestselling nameplate; approximately 2,290,000 in three generations not counting 2005–2011. (Production of 2005–2011 is unknown but a reasonable guess is about 160,000.)[25][321]",2290000.0,31.0
Lincoln,Lincoln Versailles,1977–80,"50,156 in a single generation.[211]",50156.0,4.0
Lola,Lola T70,"1965–70, 1980, 2007",Over 100 three different versions.[322],100.0,6.0
Lotus,Lotus Elise,1996–2021,"Lotus Cars' bestseller; 20,000 in two generations to December 2004.[323]",20000.0,26.0
McLaren,McLaren F1,1993–98,106 in a single generation.[324],106.0,6.0
McLaren,McLaren P1,2013–15,"Variation of the 12C, 375 in a single generation.[325]",12.0,3.0
McLaren,McLaren 12C,2011–2014,1000th sold by June 2012 in its first year of production.[326] Best selling McLaren.,1000.0,4.0
Maruti,Maruti 800,1984–2010,"Rebadged Suzuki Alto, and the bestselling car in India; 2,400,000 of a single generation.[327]",2400000.0,27.0
Maserati,Maserati Biturbo,1981–1994,"Over 38,000 over a single generation. Best selling Maserati.[328]",38000.0,14.0
Maserati,Maserati 3200 GT,1998–2002,"4,795 in a single generation.[329]",4795.0,5.0
Maserati,Maserati Coupé and Spyder,2001–2007,"Total 13,423 in a single generation,[330] including Spyder: 3,889, Coupé: 6,449, GranSport: 2,613 and GranSport Spyder: 472.",13423.0,7.0
Maserati,Maserati MC12,2004–05,"Variation of the Enzo Ferrari. 62 in a single generation, figure include 50 road cars, 5 development cars, 12 Corse,[331] 10 GT-1[332][333][334]",62.0,2.0
Maserati,Maserati GranTurismo,2007–2019,"28,805 GranTurismos and 11,715 GranCabrios in a single generation.[335]",28805.0,13.0
Maybach,Maybach 57 and 62,2002–13,"3,000 estimated in a single generation.[336]",3000.0,12.0
Matra,Matra Rancho,1977–1984,"57,792 sold over a single generation.[337]",57792.0,8.0
Mazda,Mazda 3,2003–present,"Mazda's fastest ever seller, 4,000,000 build from 2003 – 2014; known as the Mazda Axela in the Japanese domestic market.[338]",4000000.0,24.0
Mazda,Mazda 6,2002–present,"Mazda's previous fastest seller; 3,000,000 in twelve years. 1,945,850 in first generation. 718,882 in second generation[339]",3000000.0,25.0
Mazda,Mazda Familia,1963–2003,"Also badged as the Protegé and 323; over 10,000,000 in the first eight generations to 1995.[340]",10000000.0,41.0
Mazda,Mazda MPV,1988–2016,"1,000,000 in three generations.[339]",1000000.0,29.0
Mazda,Mazda MX-5,1989–present,"Also known as the Miata and Eunos Roadster; almost 750,000 in the first two generations to 2005, verified by the Guinness Book of Records as the bestselling two-seater sports car in history.[341]",750000.0,38.0
Mazda,Mazda R360,1960–1966,"23,417 in a single generation.[342]",23417.0,7.0
Mazda,Mazda RX-7,1978–2002,"811,634; bestselling rotary-engined car in history.[343]",811634.0,25.0
Mazda,Mazda RX-8,2003–2012,"192,094.[344]",192094.0,10.0
Mercedes-Benz,"Mercedes-Benz Type 300 ""Adenauer""",1951-1957 1958-1962,"15,332 across two generations (W186 and W189).",15332.0,7.0
Mercedes-Benz,Mercedes-Benz 600,1963-1981,"2,677 in a single generation. 428 Pullman limousines and 59 Landaulet convertible sedans.",2677.0,19.0
Mercedes-Benz,Mercedes-Benz C-Class,1993–present,"6,900,000 to November 2006[345]",6900000.0,34.0
Mercedes-Benz,Mercedes-Benz CLK GTR,1997–1999,"35 in a single generation. Accounting for 25 road cars, 6 convertibles, 2 prototypes and 7 race cars.[346]",35.0,3.0
Mercedes-Benz,Mercedes-Benz G-Class,1979–present,"400,000th unit was built on 4 December 2020.[347]",400000.0,48.0
Mercedes-Benz,Mercedes-Benz SLR McLaren,2003–2010,"1,150 in a single generation.[348]",1150.0,8.0
Mercedes-Benz,Mercedes-Benz S-Class,1965–present,"Approximately 4,000,000 of the first five generations to 2006 since the Mercedes-Benz W108.[345]",4000000.0,62.0
Mercedes-Benz,Mercedes-Benz SL-Class,"1954–2020, 2022–present","Over 600,000 produced over five generations to 2008.[349]",600000.0,67.0
Mercedes-Benz,Mercedes-Benz W123,1975–86,"2,696,915 in a single generation. Best selling Mercedes type ever.",2696915.0,12.0
Mercedes-Benz,Mercedes-Benz W201,1983–93,"Known as the Mercedes 190; 1,879,629 in a single generation.[350]",1879629.0,11.0
Mercedes-AMG,Mercedes-AMG GT,2014–,"11,305 in a single generation[351]",11305.0,
Mercury,Mercury Bobcat,1974-1980,"224,026 in a single generation.",224026.0,7.0
Mercury,Mercury Colony Park,1957-1991,"Produced across six generations; complete production is unknown, but 124,027 produced from 1979 to 1991.",124027.0,35.0
Mercury,Mercury Cougar,1967-1997 1999-2002,"2,972,784 across seven generations. Best-selling and second-longest produced Mercury nameplate. (Excludes Ford Cougar sold in Europe and Australia).",2972784.0,31.0
Mercury,Mercury Cyclone,1964-1972,"77,547 across five generations. Includes Cyclone GTs, Spoilers, and Cobra Jets.",77547.0,9.0
Mercury,Mercury Grand Marquis,1983–2011,"Approximately 2,430,000 produced in four generations (excluding 270,000 1975–82 Grand Marquis built as part of the Marquis series); the longest-running Mercury nameplate and best-selling Mercury sedan.[24][25][352]",2430000.0,29.0
Mercury,Mercury Marauder,2003-2004,"11,052 in a single generation. Production of unrelated 1963 1/2-1965 and 1969-1970 Mercury Marauder is unknown.",11052.0,2.0
Mercury,Mercury Mariner,2005-2010,"200,961 in two generations. Approximately 12,300 Mercury Mariner Hybrids produced.",200961.0,6.0
Mercury,Mercury Milan,2006-2011,"166,126 in a single generation.",166126.0,6.0
Mercury,Mercury Monarch,1975–80,"575,567 in a single generation.[211]",575567.0,6.0
Mercury,Mercury Montego,1968-1974 2005-2007,"Produced across three generations. 63,068 produced from 2005 to 2007.",63068.0,7.0
Mercury,Mercury Monterey,1952–74,"Approximately 1,910,000 in seven generations (excluding early Montereys produced as part of the Mercury Eight series, but including Monterey Custom and Monterey S-55).[24]",1910000.0,23.0
